accession,gene,LFQ intensity 64_167G_30,LFQ intensity 64_167G_5,LFQ intensity 64_33G_30,LFQ intensity 65_167G_30,LFQ intensity 65_167G_5,LFQ intensity 65_33G_30,LFQ intensity 66_167G_30,LFQ intensity 66_167G_5,LFQ intensity 66_33G_30,LFQ intensity 67_167G_30,LFQ intensity 67_167G_5,LFQ intensity 67_33G_30,LFQ intensity 68_167G_30,LFQ intensity 68_167G_5,LFQ intensity 68_33G_30,LFQ intensity 69_167G_30,LFQ intensity 69_167G_5,LFQ intensity 69_33G_30,LFQ intensity 71_167G_30,LFQ intensity 71_167G_5,LFQ intensity 71_33G_30,LFQ intensity 72_167G_30,LFQ intensity 72_167G_5,LFQ intensity 72_33G_30,LFQ intensity 73_167G_30,LFQ intensity 73_167G_5,LFQ intensity 73_33G_30
Q9UHD1,Q9UHD1,0.539936066,0.236104965,0.060209274,-0.131879807,-0.511211395,-0.782936096,0.611179352,0.653059006,0.282819748,-0.283836365,-0.07125473,0.063249588,0.340730667,0.381441116,0.394996643,0.587121964,0.650974274,0.091392517,0.444385529,0.419569016,-0.078418732,0.230426788,-0.198551178,-0.320596695,0.244819641,0.524141312,0.337011337
Q9UHD8,Q9UHD8,-0.543485641,-0.416332245,0.00627327,-0.637956619,-0.678129196,-0.643913269,-0.489364624,-0.50935936,0.079927444,0.12994194,0.21198082,0.617380142,-0.413038254,-0.506778717,-0.159393311,-0.540025711,-0.476800919,-0.042160034,-0.244888306,-0.342453003,0.046886444,-0.40745163,-0.255746841,0.285610199,-0.542963028,-0.318223953,-0.075746536
Q9UHD9,Q9UHD9,0.216239929,1.289043427,2.714975357,-0.696214676,0.032381058,-0.046161652,2.347358704,1.381717682,-0.012605667,-0.559593201,-0.349685669,-1.2247715,0.26342392,0.449806213,0.286558151,2.112953186,-0.026021957,2.373365402,0.094387054,-1.212299347,-0.068836212,-0.171077728,-0.867015839,-1.486692429,0.083766937,0.662139893,1.08867836
Q9UHG2,Q9UHG2,-0.128620148,-0.467723846,0.5007267,-1.183233261,-1.501531601,-0.059705734,-0.818429947,-0.058427811,-0.062610626,-0.481136322,0.036418915,0.340902328,-0.841522217,-1.136512756,-0.226119995,-0.080537796,-0.087263107,0.068035126,-0.774944305,-0.808744431,0.452764511,-0.277095795,-0.947986603,0.247623444,-0.349863052,-0.113758087,-0.020124435
Q9UHG3,Q9UHG3,0.803131104,1.044067383,-0.428113937,0.600879669,0.538370132,-0.280612946,1.473335266,1.389604568,0.167694092,0.191209793,0.021173477,-1.36946106,1.57938385,1.521671295,0.520206451,0.858448029,0.502223969,-0.406002045,1.445270538,1.283485413,0.174255371,0.874423981,1.076854706,-0.162700653,1.260559082,1.49177742,-0.020833969
Q9UHI5,Q9UHI5,-0.09428978,-0.06829071,-0.092317581,1.083913803,1.161727905,0.693161011,0.715192795,0.657827377,0.241950989,-0.113243103,-0.519338608,-1.187307358,0.124481201,0.01739502,0.387336731,0.143342972,-0.340890884,-0.475784302,0.652687073,0.307283401,0.465345383,-0.493618011,-0.644914627,-0.761053085,0.213996887,0.192646027,-0.208206177
Q9UHJ6,Q9UHJ6,0.033220291,-0.338338852,-0.076442719,-0.001672745,0.01275444,-0.527168274,-0.644153595,-0.78745842,-0.496841431,-0.003175735,1.209468842,1.020709991,-0.084651947,-0.33603096,-0.266643524,-1.231565475,-0.16248703,0.140766144,-0.30790329,0.094898224,0.728786469,-1.864368439,-0.211812973,0.135990143,-0.714427948,-0.671548843,-0.719795227
Q9UHK6,Q9UHK6,-1.210899353,-0.381252289,-0.820028305,0.221817017,-0.03915596,-0.389055252,0.058393478,-0.240823746,0.054588318,-0.464138031,-1.101682663,-0.579381943,0.097984314,0.193210602,0.123916626,-0.133924484,-0.48192215,-0.073829651,-0.019304276,-0.01232338,0.302145004,1.064800262,1.307733536,1.754060745,0.038139343,0.332073212,0.300554276
Q9UHL4,Q9UHL4,-0.313339233,-0.272014618,0.119836807,-0.759836197,-0.662984848,-0.590824127,-0.524173737,-0.017736435,-0.148181915,-0.087532043,-0.052507401,-0.060424805,-0.456912994,-0.573795319,-0.0776577,-0.460613251,-0.306898117,-0.089412689,-0.2670784,-0.389848709,0.047931671,-0.184663773,-0.775527954,-0.23891449,-0.319757462,-0.062492371,-0.016656876
Q9UHQ9,Q9UHQ9,0.442340851,0.744581223,-0.068937302,0.758609772,0.887744904,0.78045845,0.61211586,0.166942596,0.034648895,-0.030872345,-0.443828583,-0.503131866,0.871429443,0.912288666,0.556596756,0.040117264,0.149986267,-0.363485336,0.617612839,0.653268814,0.098646164,0.431943893,0.367212296,0.079185486,0.67470932,0.906227112,0.065105438
Q9UHX1,Q9UHX1,0.38649559,0.15155983,0.083599091,0.21644783,-0.009073257,-0.18003273,0.273126602,0.283964157,0.044160843,0.107189178,0.14538002,-0.503576279,0.069757462,0.302509308,-0.101978302,0.11815834,0.348955154,-0.027332306,0.339092255,0.405550003,0.135993958,0.101669312,-0.177135468,-0.060716629,0.125156403,0.15905571,-0.141101837
Q9UHY1,Q9UHY1,-0.377031326,-0.287189484,0.416242599,1.242643356,1.294252396,1.222047806,-0.552745819,-0.785568237,0.204826355,-0.109958649,-0.147310257,0.372737885,-0.125236511,-0.266359329,-0.079078674,2.14157486,1.942094803,2.534132004,-0.640144348,-0.586198807,-0.232730865,0.691192627,1.728927612,1.089748383,-0.667766571,-0.355472565,-0.514427185
Q9UHY7,Q9UHY7,0.116369247,0.317005157,0.150705338,1.192249298,1.588447571,1.666463852,0.157903671,0.022411346,-0.155735016,-0.148345947,-0.127859116,-0.970825195,0.230886459,0.047956467,0.398534775,0.775501251,0.473251343,0.600559235,-0.406761169,-0.091932297,-0.043317795,-1.031295776,-1.014900208,-1.806539536,0.438528061,0.258504868,-0.184341431
Q9UI09,Q9UI09,1.917198181,1.680494308,0.142333984,4.055225372,3.589511871,2.376953125,1.563343048,0.941785812,0.012271881,0.487955093,0.164981842,-1.066417694,1.438089371,1.324846268,0.201583862,1.1138134,1.308805466,-0.136808395,0.627120972,0.763879776,-1.206314087,2.065338135,2.483884811,0.22077179,1.562850952,1.360216141,0.466369629
Q9UI10,Q9UI10,-0.020599365,0.312093735,0.126455307,2.237268448,2.190244675,1.481758118,0.15644455,-0.440422058,-0.152730942,0.121173859,-0.219326019,0.28799057,0.591331482,0.633045197,-0.121383667,-0.080051422,0.073568344,-0.580913544,-0.313335419,-0.107290268,-0.171415329,-0.756877899,-1.051174164,-0.098907471,0.734201431,0.765800476,0.541179657
Q9UI12,Q9UI12,0.200643539,0.165800095,0.184143066,-0.075727463,-0.03956604,-0.410673141,0.107097626,0.309734344,-0.010147095,0.313364029,0.344964981,0.419900894,-0.09296608,-0.211334229,-0.200241089,0.106452942,0.028394699,0.000432968,0.293735504,0.289560318,0.139570236,0.124790192,0.394289017,0.485866547,-0.065752029,0.090084076,-0.13917923
Q9UI14,Q9UI14,-0.887140274,-1.078790665,0.25460434,-1.746343613,-0.919864655,-2.077011108,-1.268119812,-1.616785049,-0.036712646,-0.35294342,-0.023468018,0.731319427,-0.948753357,-1.364816666,0.093635559,-1.064813614,-0.665910721,0.155553818,-0.931026459,-0.495483398,0.141180038,-1.848947525,0.570854187,0.572027206,-1.05132103,-1.236003876,-0.334867477
Q9UI15,Q9UI15,-0.112962723,0.144611359,0.463689804,0.20246315,0.749258041,-0.872840881,0.243358612,-0.004421234,0.35231781,-0.683626175,-0.682632446,-0.088209152,-0.71500206,-0.864128113,-0.758798599,0.327108383,-0.229974747,0.197345734,-1.563579559,-1.435722351,-0.783857346,-0.630235672,-0.741937637,-0.230978012,0.735815048,0.735614777,1.639947891
Q9UI30,Q9UI30,0.90294838,0.605327606,-1.548620224,-1.529453278,-0.410522461,-0.195989609,0.705768585,0.443572998,0.392599106,0.519693375,-0.069213867,2.512039185,1.204189301,-0.884126663,0.478467941,0.244684219,2.25822258,0.884578705,1.428939819,0.709823608,0.829151154,0.679430008,-0.619535446,0.775075912,-1.205762863,0.268669128,-1.571241379
Q9UIA9,Q9UIA9,-0.192146301,-0.211339951,0.146556854,0.294509888,-0.295391083,0.415439606,-0.103284836,-0.158706665,-0.33246994,0.105508804,-0.07604599,0.325300217,-0.487457275,-0.231496811,-0.099054337,-0.397752762,-0.632375717,-0.124921799,-0.377128601,-0.313169479,0.102550507,0.215202332,-0.123039246,0.062984467,-0.51889801,-0.339776993,-0.217098236
Q9UID3,Q9UID3,0.317642212,0.144605637,0.463756561,0.971157074,0.294942856,-0.179229736,0.33405304,-0.173038483,0.523780823,0.267986298,0.651475906,0.498098373,-0.47999382,-0.394742966,-0.081037521,-0.303440094,-0.106214523,0.01049614,0.075511932,-0.072786331,0.083690643,0.005970001,-0.203544617,0.068771362,-0.250728607,0.009567261,0.08877182
Q9UII2,Q9UII2,-0.44653511,-1.195400238,0.249170303,-1.699932098,-2.453443527,-0.487628937,-2.692646027,0.350688934,0.280937195,-1.706632614,-1.008142471,-0.672754288,-1.22218895,-1.11186409,0.157060623,-0.790273666,-0.752988815,-0.412361145,-0.278120041,-1.023546219,0.137048721,0.564094543,-0.010597229,-0.338066101,-0.91173172,-0.495775223,0.329008102
Q9UIJ7,Q9UIJ7,0.148088455,0.103687286,0.055631638,-0.043010712,0.019010544,-0.010536194,0.385438919,0.48220253,0.099367142,-0.03181839,-0.345245361,-0.215597153,0.443496704,0.326068878,0.112506866,-0.163995743,0.163824081,-0.337442398,0.05629921,0.147470474,0.018537521,0.399026871,-0.090108871,-0.200849533,-0.156963348,0.055553436,-0.041713715
Q9UIQ6,Q9UIQ6,0.020542145,0.453477859,-1.847513199,0.283266068,0.736940384,0.046596527,0.554708481,0.310083389,0.008296967,0.02290535,-0.164600372,0.32900238,2.629547119,2.422643661,2.410705566,0.039476395,-0.272603989,0.330871582,-0.19226265,-0.307275772,-0.033845901,0.513708115,0.492935181,-1.529771805,-0.681518555,-0.597177505,-0.044242859
Q9UJ70,Q9UJ70,0.102190018,-0.02563858,0.538988113,-0.509450912,-0.7695961,-0.49187851,0.366699219,0.464187622,-0.032575607,-0.066432953,-0.297187805,0.262733459,-0.303710938,-0.394916534,-0.159770966,0.034803391,0.131418228,0.008716583,0.691598892,0.639305115,0.403028488,0.80393219,0.379302979,0.159292221,0.047855377,-0.041725159,0.235567093
Q9UJC3,Q9UJC3,-0.245693207,0.258901596,0.578733444,-0.506093979,-2.24247551,-0.580457687,-0.868686676,-0.642284393,-0.127866745,-0.232055664,0.322633743,0.996400833,-0.866443634,-1.233499527,-0.182926178,-0.83776474,-0.139474869,0.286670685,-0.771966934,-1.272789001,0.018089294,-1.345651627,-1.874027252,-1.065771103,-2.774593353,-0.794088364,-0.908121109
Q9UJS0,Q9UJS0,0.408603668,0.292974472,-0.465827942,0.754617691,0.787334442,0.417469025,0.381464005,0.396465302,0.074333191,0.213733673,0.063783646,-0.24785614,0.873399734,0.874952316,0.345848083,0.466373444,0.422857285,0.273378372,0.635410309,0.647182465,0.08364296,0.444068909,0.446092606,0.509672165,0.441289902,0.232145309,0.149000168
Q9UJU6,Q9UJU6,-0.354768753,-0.323770523,0.40933609,-0.962087631,-1.14270401,-1.334253311,0.256570816,0.398736954,-0.186819077,-0.504699707,-0.348279953,-0.401941299,-0.347867966,-0.791685104,-0.430009842,-0.165533066,0.017440796,-0.054018021,-0.117038727,-0.423900604,0.27013588,-0.315759659,-1.189313889,-0.577131271,-0.226945877,0.186950684,-0.364904404
Q9UJW0,Q9UJW0,0.162734985,0.112886429,-0.207366943,0.03086853,-0.098730087,-0.514965057,0.139148712,0.105651855,-0.171157837,-0.230926514,-0.265647888,0.30273819,0.188098907,0.273790359,-0.010608673,-0.285663605,-0.21588707,0.093708038,0.414518356,0.370492935,0.045249939,1.044647217,1.088766098,0.265441895,-0.463472366,-0.421257019,-0.329164505
Q9UJY4,Q9UJY4,-0.113908768,-0.456684113,-0.535860062,2.461183548,2.248529434,0.117399216,0.309688568,-0.318710327,0.126121521,-0.174243927,-0.05412674,-0.647603989,-0.048053741,0.588401794,-0.284179688,0.476041794,0.69187355,-0.098903656,-0.8240242,-1.549301147,0.055046082,-0.595039368,-0.038442612,-0.586618423,1.153940201,1.05316925,-1.047382355
Q9UJY5,Q9UJY5,-1.268650055,-1.482591629,0.60068512,1.590084076,1.539110184,-0.886556625,-0.77517128,-0.550882339,-0.341344833,-0.099397659,0.092086792,0.487323761,-0.886762619,-2.153554916,0.032688141,-1.54340744,-1.463722229,-0.09450531,-0.399179459,-0.301967621,0.009019852,-1.144594193,-2.65057373,-0.243753433,-0.77640152,-0.345100403,-0.504838943
Q9UJZ1,Q9UJZ1,-0.066055298,-0.444488525,0.263092041,-0.508651733,-0.335079193,-0.839019775,-0.099403381,-0.04174614,-0.153223038,0.019943237,-0.106330872,0.035625458,-0.132703781,0.042282104,-0.363632202,0.335056305,0.332025528,0.105802536,-0.284456253,-0.269613266,-0.120897293,-0.049118042,-0.511581421,-0.31608963,-0.532463074,-0.390901566,-0.349573135
Q9UK22,Q9UK22,-0.145454407,-0.46304512,-0.074703217,-1.047389984,-0.615348816,-0.445302963,0.118974686,-0.012540817,0.354013443,-0.034585953,0.117322922,0.234550476,-0.415908813,-0.439750671,-0.087474823,-0.264835358,-0.272026062,-0.095336914,-0.417417526,-0.317829132,-0.103462219,0.007034302,-0.166748047,0.103780746,-0.328840256,-0.289539337,-0.187074661
Q9UK41,Q9UK41,-1.946493149,-1.827363968,0.001296997,0.032804489,-1.127788544,-2.345060349,-0.033126831,-0.786472321,-0.079090118,0.463312149,-0.681879044,0.044769287,-2.160888672,-0.639816284,-2.721237183,-0.770971298,-0.575141907,-0.536930084,-0.582967758,-2.583402634,0.126646042,0.507095337,-1.765722275,-1.280071259,-1.149749756,-0.663454056,0.202419281
Q9UK59,Q9UK59,0.280323029,0.24140358,0.18227005,0.180467606,0.007946014,-0.085031509,0.193279266,-0.609003067,0.174711227,-0.296352386,-0.505884171,-1.628839493,-0.241184235,-0.424972534,-0.576723099,1.346616745,2.080169678,1.19433403,0.079502106,0.219396591,-0.079221725,-0.009609222,-0.231784821,-0.697673798,0.481864929,-0.160722733,-0.178562164
Q9UKA9,Q9UKA9,-0.240421295,-0.292627335,-0.074733734,0.650440216,0.379489899,0.011814117,1.67077446,0.610952377,-0.157249451,-1.155567169,-0.695077896,-0.014957428,0.237129211,0.650203705,0.15130043,0.868122101,0.349878311,0.352947235,0.315641403,0.764665604,0.657190323,-0.180677414,-1.093740463,-0.526046753,-0.299695969,-0.901109695,-0.4590168
Q9UKF6,Q9UKF6,-1.495355606,-0.916383743,-0.340211868,0.381994247,0.71987915,0.383274078,1.901329041,1.777297974,2.037075043,-0.779067993,0.732578278,-0.503152847,0.586580276,0.547016144,-0.230182648,2.099836349,2.245391846,2.792730331,-0.540941238,-2.271621704,0.204900742,-0.327243805,0.155883789,0.86372757,-1.324636459,-1.341815948,-1.572963715
Q9UKG1,Q9UKG1,-0.094045639,-0.261699677,0.216466904,-0.389181137,-0.564065933,-0.554052353,-0.143379211,-0.004695892,0.042984009,-0.133171082,-0.060409546,-0.153774261,-0.207733154,-0.189739227,-0.028366089,-0.365140915,-0.245912552,-0.003767014,-0.078001022,-0.123800278,0.209964752,-0.280080795,-0.446115494,-0.078756332,-0.378011703,-0.350700378,-0.113929749
Q9UKK3,Q9UKK3,1.858594894,1.719102859,0.258111954,1.011100769,0.954723358,-0.033760071,0.512361526,0.239946365,0.181552887,0.43961525,0.449014664,-0.09876442,0.353467941,0.184017181,0.071277618,1.583650589,1.739454269,1.369377136,0.136013031,0.289459229,-0.099905014,0.498821259,1.035718918,-0.235643387,0.838266373,0.020404816,-0.263792038
Q9UKK9,Q9UKK9,-0.8358078,-0.767889023,0.473081589,-0.63945961,-0.230051041,-0.127679825,0.535150528,0.619668961,-0.30267334,-0.351955414,-0.042280197,-0.384935379,-1.370882034,-1.764194489,-0.596149445,-0.28442955,-0.448133469,-0.124473572,-0.981750488,-1.259271622,-0.003736496,-0.061431885,-1.10618782,0.020893097,-0.133022308,-0.035907745,0.052930832
Q9UKM7,Q9UKM7,1.433462143,1.22517395,1.207107544,-0.214586258,0.186626434,0.282785416,0.295251846,0.232437134,0.007553101,-0.829210281,0.272823334,0.189647675,0.092777252,0.22926712,-0.785545349,0.794771194,-0.101470947,0.691522598,1.093139648,1.258384705,1.197851181,0.227645874,0.01789093,0.674842834,0.421867371,0.55140686,0.429405212
Q9UKM9,Q9UKM9,-0.085220337,0.060764313,-0.546316147,0.085483551,-0.040908813,-0.120943069,0.361116409,0.149713516,0.128406525,0.186918259,0.038106918,-0.013755798,0.066310883,-0.101053238,-0.285449982,-0.291095734,-0.06391716,-0.002264023,0.163578033,0.138637543,-0.008390427,0.376083374,0.68834877,0.510467529,-0.327533722,-0.20083046,-0.110923767
Q9UKU7,Q9UKU7,-0.375415802,-0.370809555,-0.187688828,-0.402305603,-0.658559799,-0.440265656,0.222639084,-0.095375061,0.221059799,-0.079471588,0.028089523,0.129293442,0.30698204,0.072492599,0.198955536,-0.008836746,0.065917969,0.061035156,0.02391243,0.143545151,0.208490372,-0.091516495,-0.043216705,-0.028959274,0.042203903,-0.057508469,-0.047168732
Q9UKV3,Q9UKV3,0.187353134,0.194644928,0.131258011,1.227169037,1.343355179,1.085803986,0.624376297,0.09044075,-0.134170532,0.389947891,0.427238464,-0.387350082,0.419958115,0.575094223,-0.023118973,0.337532043,0.206878662,-0.185112,0.081773758,0.184595108,-0.700817108,-0.356515884,-0.037147522,-0.237398148,0.199104309,0.202375412,-0.140254974
Q9UKV8,Q9UKV8,-2.433231354,-2.085027695,-2.10086441,-1.737133026,0.042579651,-1.841470718,1.449066162,0.606328964,0.570940018,0.619256973,0.729509354,0.057468414,0.63013649,0.621728897,-0.177589417,-1.734287262,-1.783761978,-2.297922134,-0.810270309,0.752534866,0.300312042,3.230802536,2.925363541,1.936143875,-1.390357971,-1.35367775,0.144519806
Q9UKY7,Q9UKY7,-0.262645721,-0.259828568,-0.408273697,0.466619492,0.085691452,-0.732765198,0.24477005,-0.024923325,-0.048202515,-0.77510643,-0.399049759,-0.300252914,-0.185657501,-0.437063217,-0.475866318,0.362136841,0.561088562,0.184556961,0.059679031,-0.008056641,0.341007233,0.695104599,0.388936996,0.356967926,-0.169754028,0.000682831,-0.188215256
Q9UL12,Q9UL12,-0.122285843,-0.058647156,0.016292572,-0.649690628,-0.764974594,-0.723953247,0.064380646,-0.10890007,-0.198457718,0.219480515,0.254920959,0.586463928,-0.061893463,-0.046524048,0.247447968,0.08886528,0.041057587,0.321056366,-0.039421082,0.096738815,0.302272797,0.149461746,-0.037883759,0.296653748,-0.415958405,-0.321805954,0.046237946
Q9UL18,Q9UL18,0.617515564,0.570104599,-0.124124527,-0.118457794,-0.338756561,-0.631259918,-0.14607048,-0.224079132,-0.142772675,-0.179395676,0.036165237,-0.56920433,0.847070694,0.89368248,0.764062881,-0.035863876,-0.057905197,-0.173126221,0.199298859,0.287771225,0.057210922,0.842798233,1.111801147,0.386245728,0.054901123,0.212854385,0.208593369
Q9UL25,Q9UL25,-0.008537292,0.054328918,0.11696434,0.673763275,0.460245132,0.334823608,0.06937027,0.051017761,0.16258049,-0.218767166,-0.198982239,-0.383499146,-0.122304916,-0.117027283,0.10360527,-0.318706512,-0.247583389,-0.091001511,-0.070354462,-0.024255753,-0.263082504,0.060194016,0.449625015,-0.263456345,-0.215669632,-0.103321075,-0.241607666
Q9UL26,Q9UL26,1.546701431,1.995809555,0.225910187,1.765029907,0.467330933,1.609174728,2.257116318,1.835788727,1.222570419,2.62890625,2.219898224,1.473085403,0.956766129,0.812438965,-0.493242264,0.204589844,0.551019669,0.252388,0.841562271,2.398384094,0.492990494,-0.201631546,-0.089521408,0.72334671,0.118570328,0.506219864,-0.387023926
Q9UL46,Q9UL46,-0.131702423,-0.154821396,-0.211050034,1.013599396,1.037914276,0.534255981,0.014980316,0.207561493,-0.365381241,0.335037231,0.422986984,-0.6092453,0.30809021,0.21033287,0.042217255,1.07443428,1.023035049,0.342113495,0.160533905,0.074171066,-0.107019424,0.21075058,-0.332689285,-0.269651413,0.851198196,0.84677887,0.276828766
Q9ULA0,Q9ULA0,-0.119945526,-0.058969498,0.033784866,0.326423645,0.288747787,0.08981514,0.371839523,0.129201889,0.193639755,-0.238115311,-0.304323196,-0.069559097,0.398139954,0.407958984,0.179298401,0.027151108,-0.055541992,-0.079404831,-0.284971237,0.004285812,-0.061506271,-0.042097092,-0.292585373,-0.143571854,-0.164007187,-0.207229614,0.049942017
Q9ULC4,Q9ULC4,1.18611145,1.391517639,-0.306028366,1.300027847,1.077905655,-0.128223419,0.997142792,0.523834229,-0.562746048,0.782943726,1.228302002,-0.035945892,0.901332855,0.659072876,0.362165451,0.654054642,0.957019806,-1.0477314,1.258659363,1.339080811,0.242708206,1.036331177,0.488798141,0.148174286,1.245780945,0.61658287,-0.255683899
Q9ULD0,Q9ULD0,0.233551025,0.555862427,-0.772079468,-0.639705658,-0.466587067,-1.130411148,0.941101074,0.880886078,0.489881516,0.428222656,0.202480316,-1.884281158,0.779470444,0.768978119,0.1165905,0.569442749,0.360879898,0.077178955,0.574443817,0.483463287,-0.028568268,-0.365909576,0.365766525,-0.150836945,0.069940567,-0.17509079,-0.296220779
Q9ULH1,Q9ULH1,-0.054098129,-0.079690933,-0.227125168,0.940526962,0.92889595,0.322208405,-0.193149567,-0.192459106,-0.055603027,-0.142139435,-1.753911972,-0.019130707,0.026205063,-0.012275696,0.154798508,-0.008886337,0.026184082,0.181114197,0.084854126,0.307603836,0.121395111,0.405653,0.85210228,0.699712753,-1.448390961,0.526695251,0.516878128
Q9ULP9,Q9ULP9,0.051101685,-0.059837341,0.216308594,0.079076767,0.221967697,-0.080871582,-0.093284607,-0.242898941,0.244035721,-0.045267105,-0.019073486,0.500751495,-0.120172501,0.164215088,-0.168766022,1.477214813,1.120029449,1.733779907,-0.221914291,-0.207702637,-0.208637238,-0.549762726,-1.019603729,0.012371063,-0.356061935,-0.336986542,-0.097028732
Q9ULU8,Q9ULU8,0.352432251,0.451732635,0.112869263,-0.065826416,-0.131095886,-0.512111664,0.569789886,0.507118225,0.212142944,-0.05368042,-0.036254883,-0.248336792,0.319490433,0.440635681,0.179813385,-0.018856049,-0.145208359,-0.169082642,0.210248947,0.227945328,0.019468307,0.523002625,0.248949051,0.105760574,0.286884308,0.262393951,0.1042099
Q9ULV0,Q9ULV0,-0.032672882,0.281650543,0.323516846,-0.136222839,-1.689136505,-2.343805313,0.046569824,-0.952098846,-0.378641129,-2.021118164,0.501115799,-0.302822113,-0.313554764,-0.416816711,-0.877605438,0.390060425,0.881710052,-0.144643784,1.443519592,1.334196091,-0.03159523,-0.545326233,-0.88727951,-0.53109169,0.702623367,0.56014061,0.018177032
Q9ULV4,Q9ULV4,0.014526367,-0.12951088,-0.068933487,0.172531128,0.250555038,0.268146515,-0.323833466,-0.248718262,-0.219917297,-0.298788071,-0.132324219,0.013731003,-0.402914047,-0.374134064,-0.098749161,-0.452230453,-0.375276566,-0.067750931,0.109674454,0.04766655,0.007026672,0.402217865,0.001562119,0.14365387,0.032482147,-0.349391937,0.198020935
